x,y,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_MONTH,PROVINCE_CODE,MIN_TEMPERATURE_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG,LOCAL_DAY,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE,MIN_REL_HUMIDITY,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,ID,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,LOCAL_YEAR,TOTAL_RAIN_FLAG,LOCAL_DATE,STATION_NAME,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,TOTAL_RAIN,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,MAX_REL_HUMIDITY
-113.57944444444445,53.31,,,,5,AB,,3012216,,,1,,0,,18.1,16,,6.8,3012216.2023.5.1,,53,0.1,2023,,2023-05-01 00:00:00,EDMONTON INTL A,,,,18,0,0,0,29.4,49
-113.57944444444445,53.31,,,,5,AB,,3012216,,,2,,0,,14.3,28,,3.9,3012216.2023.5.2,,49,0,2023,,2023-05-02 00:00:00,EDMONTON INTL A,,,,4,0,0,3.7,24.6,64
-113.57944444444445,53.31,,,,5,AB,,3012216,,,3,,0,,19.4,14,,7.6,3012216.2023.5.3,,52,1.4,2023,,2023-05-03 00:00:00,EDMONTON INTL A,,,,14,0,0,0,31.1,79
-113.57944444444445,53.31,,,,5,AB,,3012216,,,4,,0,,18,11,,4.7,3012216.2023.5.4,,53,0,2023,,2023-05-04 00:00:00,EDMONTON INTL A,,,,13,0,0,0,31.2,67
-113.57944444444445,53.31,,,,5,AB,,3012216,,,5,,0,,17.4,17,,9.9,3012216.2023.5.5,,62,0,2023,,2023-05-05 00:00:00,EDMONTON INTL A,,,,10,0,0,0.6,24.8,50
-113.57944444444445,53.31,,,,5,AB,,3012216,,T,6,,0,,12.6,26,,6.2,3012216.2023.5.6,,57,0,2023,T,2023-05-06 00:00:00,EDMONTON INTL A,,,,14,0,0,5.4,19,70
-113.57944444444445,53.31,,,,5,AB,,3012216,,,7,,0,,12.6,44,,7.2,3012216.2023.5.7,,53,0,2023,,2023-05-07 00:00:00,EDMONTON INTL A,,,,12,0.3,0.3,5.4,18,87
-113.57944444444445,53.31,,,,5,AB,,3012216,,,8,,0,,11.8,48,,4.3,3012216.2023.5.8,,37,0,2023,,2023-05-08 00:00:00,EDMONTON INTL A,,,,26,3.3,3.3,6.2,19.2,97
-113.57944444444445,53.31,,,,5,AB,,3012216,,,9,,0,,11.2,51,,4.7,3012216.2023.5.9,,32,0,2023,,2023-05-09 00:00:00,EDMONTON INTL A,,,,17,0.6,0.6,6.8,17.6,100
-113.57944444444445,53.31,,,,5,AB,,3012216,,,10,,0,,11.6,39,,2.5,3012216.2023.5.10,,31,0,2023,,2023-05-10 00:00:00,EDMONTON INTL A,,,,17,7.7,7.7,6.4,20.6,100
-113.57944444444445,53.31,,,,5,AB,,3012216,,T,11,,0,,11.2,37,,1.6,3012216.2023.5.11,,37,0,2023,T,2023-05-11 00:00:00,EDMONTON INTL A,,,,24,0,0,6.8,20.7,100
-113.57944444444445,53.31,,,,5,AB,,3012216,,,12,,0,,12.8,28,,2.2,3012216.2023.5.12,,,0,2023,,2023-05-12 00:00:00,EDMONTON INTL A,,M,M,,0,0,5.2,23.4,100
-113.57944444444445,53.31,,,,5,AB,,3012216,,,13,,0,,18.6,19,,9.4,3012216.2023.5.13,,53,0.6,2023,,2023-05-13 00:00:00,EDMONTON INTL A,,,,18,0,0,0,27.8,72
-113.57944444444445,53.31,,,,5,AB,,3012216,,,14,,0,,19.9,17,,11.6,3012216.2023.5.14,,51,1.9,2023,,2023-05-14 00:00:00,EDMONTON INTL A,,,,17,0,0,0,28.1,65
-113.57944444444445,53.31,,,,5,AB,,3012216,,,15,,0,,20.3,24,,10.5,3012216.2023.5.15,,50,2.3,2023,,2023-05-15 00:00:00,EDMONTON INTL A,,,,16,0,0,0,30,82
-113.57944444444445,53.31,,,,5,AB,,3012216,,,16,,0,,14.3,21,,7.2,3012216.2023.5.16,,50,0,2023,,2023-05-16 00:00:00,EDMONTON INTL A,,,,32,0,0,3.7,21.4,74
-113.57944444444445,53.31,,,,5,AB,,3012216,,,17,,0,,10.9,17,,0.7,3012216.2023.5.17,,52,0,2023,,2023-05-17 00:00:00,EDMONTON INTL A,,,,36,0,0,7.1,21,85
-113.57944444444445,53.31,,,,5,AB,,3012216,,,18,,0,,10.4,26,,0.4,3012216.2023.5.18,,39,0,2023,,2023-05-18 00:00:00,EDMONTON INTL A,,,,15,0,0,7.6,20.4,90
-113.57944444444445,53.31,,,,5,AB,,3012216,,,19,,0,,16.9,29,,7.1,3012216.2023.5.19,,67,0,2023,,2023-05-19 00:00:00,EDMONTON INTL A,,,,29,0.4,0.4,1.1,26.6,83
-113.57944444444445,53.31,,,,5,AB,,3012216,,,20,,0,,14.8,33,,5.3,3012216.2023.5.20,,,0,2023,,2023-05-20 00:00:00,EDMONTON INTL A,,M,M,,0,0,3.2,24.2,94
-113.57944444444445,53.31,,,,5,AB,,3012216,,,21,,0,,20.1,25,,11.2,3012216.2023.5.21,,41,2.1,2023,,2023-05-21 00:00:00,EDMONTON INTL A,,,,15,1.9,1.9,0,28.9,87
-113.57944444444445,53.31,,,,5,AB,,3012216,,,22,,0,,17,62,,12.7,3012216.2023.5.22,,37,0,2023,,2023-05-22 00:00:00,EDMONTON INTL A,,,,27,0.8,0.8,1,21.3,98
-113.57944444444445,53.31,,,,5,AB,,3012216,,T,23,,0,,15.8,35,,10.2,3012216.2023.5.23,,52,0,2023,T,2023-05-23 00:00:00,EDMONTON INTL A,,,,27,0,0,2.2,21.3,99
-113.57944444444445,53.31,,,,5,AB,,3012216,,T,24,,0,,11.5,34,,2.2,3012216.2023.5.24,,39,0,2023,T,2023-05-24 00:00:00,EDMONTON INTL A,,,,31,0,0,6.5,20.8,100
-113.57944444444445,53.31,,,,5,AB,,3012216,,,25,,0,,12.1,40,,5.1,3012216.2023.5.25,,34,0,2023,,2023-05-25 00:00:00,EDMONTON INTL A,,,,8,0,0,5.9,19,89
-113.57944444444445,53.31,,,,5,AB,,3012216,,,26,,0,,12.6,26,,1.9,3012216.2023.5.26,,32,0,2023,,2023-05-26 00:00:00,EDMONTON INTL A,,,,12,0,0,5.4,23.3,94
-113.57944444444445,53.31,,,,5,AB,,3012216,,T,27,,0,,16.1,23,,5.1,3012216.2023.5.27,,,0,2023,T,2023-05-27 00:00:00,EDMONTON INTL A,,M,M,,0,0,1.9,27,82
-113.57944444444445,53.31,,,,5,AB,,3012216,,,28,,0,,18.1,22,,8,3012216.2023.5.28,,67,0.1,2023,,2023-05-28 00:00:00,EDMONTON INTL A,,,,31,0.3,0.3,0,28.1,97
-113.57944444444445,53.31,,,,5,AB,,3012216,,,29,,0,,15.6,24,,4.1,3012216.2023.5.29,,41,0,2023,,2023-05-29 00:00:00,EDMONTON INTL A,,,,3,0.3,0.3,2.4,27,99
-113.57944444444445,53.31,,,,5,AB,,3012216,,,30,,0,,19,28,,10.9,3012216.2023.5.30,,55,1,2023,,2023-05-30 00:00:00,EDMONTON INTL A,,,,34,1.3,1.3,0,27.1,98
-113.57944444444445,53.31,,,,5,AB,,3012216,,,31,,0,,16.2,50,,9,3012216.2023.5.31,,39,0,2023,,2023-05-31 00:00:00,EDMONTON INTL A,,,,4,3.8,3.8,1.8,23.4,99
-113.57944444444445,53.31,,,,6,AB,,3012216,,,1,,0,,12.5,71,,10.2,3012216.2023.6.1,,35,0,2023,,2023-06-01 00:00:00,EDMONTON INTL A,,,,35,3.4,3.4,5.5,14.8,90
-113.57944444444445,53.31,,,,6,AB,,3012216,,,2,,0,,15.8,29,,7.2,3012216.2023.6.2,,38,0,2023,,2023-06-02 00:00:00,EDMONTON INTL A,,,,7,0,0,2.2,24.3,96
-113.57944444444445,53.31,,,,6,AB,,3012216,,,3,,0,,17,38,,8.5,3012216.2023.6.3,,34,0,2023,,2023-06-03 00:00:00,EDMONTON INTL A,,,,11,0,0,1,25.4,93
-113.57944444444445,53.31,,,,6,AB,,3012216,,,4,,0,,20.4,27,,11.5,3012216.2023.6.4,,36,2.4,2023,,2023-06-04 00:00:00,EDMONTON INTL A,,,,14,0,0,0,29.3,100
-113.57944444444445,53.31,,,,6,AB,,3012216,,T,5,,0,,15.5,45,,10.4,3012216.2023.6.5,,52,0,2023,T,2023-06-05 00:00:00,EDMONTON INTL A,,,,33,0,0,2.5,20.5,85
-113.57944444444445,53.31,,,,6,AB,,3012216,,,6,,0,,13,22,,1.7,3012216.2023.6.6,,,0,2023,,2023-06-06 00:00:00,EDMONTON INTL A,,M,M,,0,0,5,24.2,89
-113.57944444444445,53.31,,,,6,AB,,3012216,,,7,,0,,18.8,15,,8.5,3012216.2023.6.7,,,0.8,2023,,2023-06-07 00:00:00,EDMONTON INTL A,,M,M,,0,0,0,29.1,70
-113.57944444444445,53.31,,,,6,AB,,3012216,,,8,,0,,17.5,24,,4.2,3012216.2023.6.8,,47,0,2023,,2023-06-08 00:00:00,EDMONTON INTL A,,,,8,0,0,0.5,30.8,72
-113.57944444444445,53.31,M,,M,6,AB,,3012216,,,9,,0,,23.5,,,15.8,3012216.2023.6.9,,46,5.5,2023,,2023-06-09 00:00:00,EDMONTON INTL A,,,,12,0,0,0,31.1,
-113.57944444444445,53.31,,,,6,AB,,3012216,,,10,,0,,21.7,32,,14,3012216.2023.6.10,,61,3.7,2023,,2023-06-10 00:00:00,EDMONTON INTL A,,,,13,0,0,0,29.4,66
-113.57944444444445,53.31,,,,6,AB,,3012216,,T,11,,0,,19.6,44,,13.1,3012216.2023.6.11,,39,1.6,2023,T,2023-06-11 00:00:00,EDMONTON INTL A,,,,27,0,0,0,26.1,86
-113.57944444444445,53.31,,,,6,AB,,3012216,,,12,,0,,18.3,21,,7.8,3012216.2023.6.12,,,0.3,2023,,2023-06-12 00:00:00,EDMONTON INTL A,,M,M,,0,0,0,28.7,99
-113.57944444444445,53.31,,,,6,AB,,3012216,,,13,,0,,22.9,26,,13.7,3012216.2023.6.13,,66,4.9,2023,,2023-06-13 00:00:00,EDMONTON INTL A,,,,29,6.1,6.1,0,32.1,92
-113.57944444444445,53.31,,,,6,AB,,3012216,,,14,,0,,12.9,88,,10,3012216.2023.6.14,,62,0,2023,,2023-06-14 00:00:00,EDMONTON INTL A,,,,33,19.3,19.3,5.1,15.7,99
-113.57944444444445,53.31,,,,6,AB,,3012216,,,15,,0,,14.1,42,,8.7,3012216.2023.6.15,,66,0,2023,,2023-06-15 00:00:00,EDMONTON INTL A,,,,33,36.3,36.3,3.9,19.4,97
-113.57944444444445,53.31,,,,6,AB,,3012216,,,16,,0,,15.3,33,,7.1,3012216.2023.6.16,,69,0,2023,,2023-06-16 00:00:00,EDMONTON INTL A,,,,30,2.6,2.6,2.7,23.5,99
-113.57944444444445,53.31,,,,6,AB,,3012216,,,17,,0,,11.7,49,,5,3012216.2023.6.17,,33,0,2023,,2023-06-17 00:00:00,EDMONTON INTL A,,,,33,2.5,2.5,6.3,18.4,100
-113.57944444444445,53.31,,,,6,AB,,3012216,,,18,,0,,10.9,86,,9.7,3012216.2023.6.18,,45,0,2023,,2023-06-18 00:00:00,EDMONTON INTL A,,,,2,41.1,41.1,7.1,12,98
-113.57944444444445,53.31,,,,6,AB,,3012216,,,19,,0,,10,84,,7.9,3012216.2023.6.19,,46,0,2023,,2023-06-19 00:00:00,EDMONTON INTL A,,,,4,8.9,8.9,8,12.1,99
-113.57944444444445,53.31,,,,6,AB,,3012216,,,20,,0,,9,87,,7.9,3012216.2023.6.20,,45,0,2023,,2023-06-20 00:00:00,EDMONTON INTL A,,,,31,15.7,15.7,9,10.1,99
-113.57944444444445,53.31,,,,6,AB,,3012216,,,21,,0,,11,34,,2.6,3012216.2023.6.21,,32,0,2023,,2023-06-21 00:00:00,EDMONTON INTL A,,,,35,2,2,7,19.3,100
-113.57944444444445,53.31,,,,6,AB,,3012216,,,22,,0,,12.4,31,,3.2,3012216.2023.6.22,,31,0,2023,,2023-06-22 00:00:00,EDMONTON INTL A,,,,20,0,0,5.6,21.5,96
-113.57944444444445,53.31,,,,6,AB,,3012216,,T,23,,0,,17.1,45,,10.4,3012216.2023.6.23,,,0,2023,T,2023-06-23 00:00:00,EDMONTON INTL A,,M,M,,0,0,0.9,23.7,95
-113.57944444444445,53.31,,,,6,AB,,3012216,,,24,,0,,17.2,35,,8.3,3012216.2023.6.24,,,0,2023,,2023-06-24 00:00:00,EDMONTON INTL A,,M,M,,0,0,0.8,26.1,98
-113.57944444444445,53.31,,,,6,AB,,3012216,,,25,,0,,16,56,,8.8,3012216.2023.6.25,,36,0,2023,,2023-06-25 00:00:00,EDMONTON INTL A,,,,34,0,0,2,23.2,93
-113.57944444444445,53.31,,,,6,AB,,3012216,,,26,,0,,17.8,44,,9,3012216.2023.6.26,,,0,2023,,2023-06-26 00:00:00,EDMONTON INTL A,,M,M,,0,0,0.2,26.6,100
-113.57944444444445,53.31,,,,6,AB,,3012216,,,27,,0,,17.8,47,,9.4,3012216.2023.6.27,,45,0,2023,,2023-06-27 00:00:00,EDMONTON INTL A,,,,29,1.1,1.1,0.2,26.2,99
-113.57944444444445,53.31,,,,6,AB,,3012216,,,28,,0,,18.4,42,,10,3012216.2023.6.28,,,0.4,2023,,2023-06-28 00:00:00,EDMONTON INTL A,,M,M,,0,0,0,26.8,100
-113.57944444444445,53.31,,,,6,AB,,3012216,,T,29,,0,,20.3,44,,12.7,3012216.2023.6.29,,,2.3,2023,T,2023-06-29 00:00:00,EDMONTON INTL A,,M,M,,0,0,0,27.9,90
-113.57944444444445,53.31,,,,6,AB,,3012216,,T,30,,0,,20.8,39,,14.6,3012216.2023.6.30,,,2.8,2023,T,2023-06-30 00:00:00,EDMONTON INTL A,,M,M,,0,0,0,27,96
-113.57944444444445,53.31,,,,7,AB,,3012216,,,1,,0,,16.1,59,,10.7,3012216.2023.7.1,,38,0,2023,,2023-07-01 00:00:00,EDMONTON INTL A,,,,4,7.5,7.5,1.9,21.4,90
-113.57944444444445,53.31,,,,7,AB,,3012216,,,2,,0,,11.3,59,,8.4,3012216.2023.7.2,,62,0,2023,,2023-07-02 00:00:00,EDMONTON INTL A,,,,29,0.7,0.7,6.7,14.2,89
-113.57944444444445,53.31,,,,7,AB,,3012216,,,3,,0,,12.8,65,,9,3012216.2023.7.3,,39,0,2023,,2023-07-03 00:00:00,EDMONTON INTL A,,,,30,0.9,0.9,5.2,16.6,91
-113.57944444444445,53.31,,,,7,AB,,3012216,,,4,,0,,12.7,53,,5.3,3012216.2023.7.4,,41,0,2023,,2023-07-04 00:00:00,EDMONTON INTL A,,,,4,3.3,3.3,5.3,20.1,100
-113.57944444444445,53.31,,,,7,AB,,3012216,,,5,,0,,16.2,37,,7.9,3012216.2023.7.5,,,0,2023,,2023-07-05 00:00:00,EDMONTON INTL A,,M,M,,0,0,1.8,24.5,98
-113.57944444444445,53.31,,,,7,AB,,3012216,,,6,,0,,15.8,51,,7.2,3012216.2023.7.6,,,0,2023,,2023-07-06 00:00:00,EDMONTON INTL A,,M,M,,0,0,2.2,24.4,99
-113.57944444444445,53.31,,,,7,AB,,3012216,,T,7,,0,,16.5,42,,8.4,3012216.2023.7.7,,,0,2023,T,2023-07-07 00:00:00,EDMONTON INTL A,,M,M,,0,0,1.5,24.6,100
-113.57944444444445,53.31,,,,7,AB,,3012216,,,8,,0,,17.8,44,,9.2,3012216.2023.7.8,,,0,2023,,2023-07-08 00:00:00,EDMONTON INTL A,,M,M,,0,0,0.2,26.3,95
-113.57944444444445,53.31,,,,7,AB,,3012216,,,9,,0,,19.3,38,,9.3,3012216.2023.7.9,,36,1.3,2023,,2023-07-09 00:00:00,EDMONTON INTL A,,,,26,0,0,0,29.2,99
-113.57944444444445,53.31,,,,7,AB,,3012216,,,10,,0,,16.2,69,,11.3,3012216.2023.7.10,,49,0,2023,,2023-07-10 00:00:00,EDMONTON INTL A,,,,13,0.7,0.7,1.8,21,94
-113.57944444444445,53.31,,,,7,AB,,3012216,,,11,,0,,15.3,57,,9.9,3012216.2023.7.11,,,0,2023,,2023-07-11 00:00:00,EDMONTON INTL A,,M,M,,0.8,0.8,2.7,20.6,94
-113.57944444444445,53.31,,,,7,AB,,3012216,,T,12,,0,,17.3,57,,9.3,3012216.2023.7.12,,33,0,2023,T,2023-07-12 00:00:00,EDMONTON INTL A,,,,32,0,0,0.7,25.3,99
-113.57944444444445,53.31,,,,7,AB,,3012216,,,13,,0,,18,59,,11.5,3012216.2023.7.13,,53,0,2023,,2023-07-13 00:00:00,EDMONTON INTL A,,,,32,0.8,0.8,0,24.4,98
-113.57944444444445,53.31,,,,7,AB,,3012216,,T,14,,0,,16.9,51,,10.7,3012216.2023.7.14,,33,0,2023,T,2023-07-14 00:00:00,EDMONTON INTL A,,,,33,0,0,1.1,23.1,99
-113.57944444444445,53.31,,,,7,AB,,3012216,,,15,,0,,15.7,59,,8.4,3012216.2023.7.15,,,0,2023,,2023-07-15 00:00:00,EDMONTON INTL A,,M,M,,0.3,0.3,2.3,23,100
-113.57944444444445,53.31,,,,7,AB,,3012216,,T,16,,0,,18.6,59,,12.4,3012216.2023.7.16,,35,0.6,2023,T,2023-07-16 00:00:00,EDMONTON INTL A,,,,13,0,0,0,24.7,100
-113.57944444444445,53.31,,,,7,AB,,3012216,,,17,,0,,17.3,60,,12.4,3012216.2023.7.17,,49,0,2023,,2023-07-17 00:00:00,EDMONTON INTL A,,,,13,32,32,0.7,22.1,97
-113.57944444444445,53.31,,,,7,AB,,3012216,,,18,,0,,15.1,58,,10.1,3012216.2023.7.18,,49,0,2023,,2023-07-18 00:00:00,EDMONTON INTL A,,,,31,23.4,23.4,2.9,20.1,98
-113.57944444444445,53.31,,,,7,AB,,3012216,,,19,,0,,15.2,42,,6.3,3012216.2023.7.19,,,0,2023,,2023-07-19 00:00:00,EDMONTON INTL A,,M,M,,0,0,2.8,24,100
-113.57944444444445,53.31,,,,7,AB,,3012216,,,20,,0,,17.4,44,,8.5,3012216.2023.7.20,,,0,2023,,2023-07-20 00:00:00,EDMONTON INTL A,,M,M,,0,0,0.6,26.3,100
-113.57944444444445,53.31,,,,7,AB,,3012216,,,21,,0,,18,54,,9.4,3012216.2023.7.21,,,0,2023,,2023-07-21 00:00:00,EDMONTON INTL A,,M,M,,0,0,0,26.6,100
-113.57944444444445,53.31,,,,7,AB,,3012216,,T,22,,0,,20.9,51,,14.2,3012216.2023.7.22,,,2.9,2023,T,2023-07-22 00:00:00,EDMONTON INTL A,,M,M,,0,0,0,27.5,96
-113.57944444444445,53.31,,,,7,AB,,3012216,,T,23,,0,,20.1,59,,15,3012216.2023.7.23,,49,2.1,2023,T,2023-07-23 00:00:00,EDMONTON INTL A,,,,35,0,0,0,25.2,92
-113.57944444444445,53.31,,,,7,AB,,3012216,,,24,,0,,20.8,67,,15.4,3012216.2023.7.24,,59,2.8,2023,,2023-07-24 00:00:00,EDMONTON INTL A,,,,27,42,42,0,26.2,94
-113.57944444444445,53.31,,,,7,AB,,3012216,,T,25,,0,,15.4,46,,9,3012216.2023.7.25,,49,0,2023,T,2023-07-25 00:00:00,EDMONTON INTL A,,,,25,0,0,2.6,21.7,100
-113.57944444444445,53.31,,,,7,AB,,3012216,,,26,,0,,10.9,82,,6.9,3012216.2023.7.26,,49,0,2023,,2023-07-26 00:00:00,EDMONTON INTL A,,,,27,8.4,8.4,7.1,14.8,99
-113.57944444444445,53.31,,,,7,AB,,3012216,,,27,,0,,11.6,69,,7.5,3012216.2023.7.27,,,0,2023,,2023-07-27 00:00:00,EDMONTON INTL A,,M,M,,1,1,6.4,15.6,99
-113.57944444444445,53.31,,,,7,AB,,3012216,,T,28,,0,,11,59,,4.6,3012216.2023.7.28,,,0,2023,T,2023-07-28 00:00:00,EDMONTON INTL A,,M,M,,0,0,7,17.4,100
-113.57944444444445,53.31,,,,7,AB,,3012216,,,29,,0,,12.4,64,,3.7,3012216.2023.7.29,,36,0,2023,,2023-07-29 00:00:00,EDMONTON INTL A,,,,11,0,0,5.6,21.1,100
-113.57944444444445,53.31,,,,7,AB,,3012216,,,30,,0,,18.5,58,,10.8,3012216.2023.7.30,,47,0.5,2023,,2023-07-30 00:00:00,EDMONTON INTL A,,,,15,7,7,0,26.1,97
-113.57944444444445,53.31,,,,7,AB,,3012216,,,31,,0,,16.5,45,,9.1,3012216.2023.7.31,,41,0,2023,,2023-07-31 00:00:00,EDMONTON INTL A,,,,35,0,0,1.5,23.9,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,1,,0,,15.6,44,,6.6,3012216.2023.8.1,,,0,2023,,2023-08-01 00:00:00,EDMONTON INTL A,,M,M,,1.8,1.8,2.4,24.6,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,2,,0,,17.1,55,,10,3012216.2023.8.2,,46,0,2023,,2023-08-02 00:00:00,EDMONTON INTL A,,,,10,0,0,0.9,24.1,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,3,,0,,15.8,54,,8.9,3012216.2023.8.3,,44,0,2023,,2023-08-03 00:00:00,EDMONTON INTL A,,,,3,0,0,2.2,22.6,98
-113.57944444444445,53.31,,,,8,AB,,3012216,,,4,,0,,14.5,49,,6,3012216.2023.8.4,,,0,2023,,2023-08-04 00:00:00,EDMONTON INTL A,,M,M,,0,0,3.5,23,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,5,,0,,14.8,37,,5.9,3012216.2023.8.5,,,0,2023,,2023-08-05 00:00:00,EDMONTON INTL A,,M,M,,0.6,0.6,3.2,23.7,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,6,,0,,15,47,,5.2,3012216.2023.8.6,,,0,2023,,2023-08-06 00:00:00,EDMONTON INTL A,,M,M,,0,0,3,24.8,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,7,,0,,15.6,42,,5.8,3012216.2023.8.7,,37,0,2023,,2023-08-07 00:00:00,EDMONTON INTL A,,,,5,0.4,0.4,2.4,25.3,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,8,,0,,15.6,80,,11.4,3012216.2023.8.8,,,0,2023,,2023-08-08 00:00:00,EDMONTON INTL A,,M,M,,25.8,25.8,2.4,19.7,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,9,,0,,16.2,67,,11.6,3012216.2023.8.9,,54,0,2023,,2023-08-09 00:00:00,EDMONTON INTL A,,,,14,8.7,8.7,1.8,20.8,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,10,,0,,14.8,49,,8.5,3012216.2023.8.10,,56,0,2023,,2023-08-10 00:00:00,EDMONTON INTL A,,,,28,1.1,1.1,3.2,21.1,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,11,,0,,15.8,47,,9.6,3012216.2023.8.11,,35,0,2023,,2023-08-11 00:00:00,EDMONTON INTL A,,,,30,0,0,2.2,21.9,99
-113.57944444444445,53.31,,,,8,AB,,3012216,,,12,,0,,15.2,44,,8.1,3012216.2023.8.12,,42,0,2023,,2023-08-12 00:00:00,EDMONTON INTL A,,,,31,0.8,0.8,2.8,22.3,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,13,,0,,17.2,38,,6.5,3012216.2023.8.13,,35,0,2023,,2023-08-13 00:00:00,EDMONTON INTL A,,,,27,0,0,0.8,27.8,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,14,,0,,18,46,,9.7,3012216.2023.8.14,,,0,2023,,2023-08-14 00:00:00,EDMONTON INTL A,,M,M,,0,0,0,26.2,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,15,,0,,19.9,44,,11.4,3012216.2023.8.15,,57,1.9,2023,,2023-08-15 00:00:00,EDMONTON INTL A,,,,32,0.5,0.5,0,28.4,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,16,,0,,16.3,36,,8.8,3012216.2023.8.16,,,0,2023,,2023-08-16 00:00:00,EDMONTON INTL A,,M,M,,0,0,1.7,23.8,97
-113.57944444444445,53.31,,,,8,AB,,3012216,,,17,,0,,19.1,35,,7.9,3012216.2023.8.17,,87,1.1,2023,,2023-08-17 00:00:00,EDMONTON INTL A,,,,30,3.6,3.6,0,30.2,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,18,,0,,11.2,99,,9.2,3012216.2023.8.18,,39,0,2023,,2023-08-18 00:00:00,EDMONTON INTL A,,,,34,24.6,24.6,6.8,13.1,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,T,19,,0,,10,49,,3.8,3012216.2023.8.19,,,0,2023,T,2023-08-19 00:00:00,EDMONTON INTL A,,M,M,,0,0,8,16.1,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,20,,0,,10.2,54,,2.7,3012216.2023.8.20,,31,0,2023,,2023-08-20 00:00:00,EDMONTON INTL A,,,,13,0,0,7.8,17.6,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,T,21,,0,,11.7,70,,3.7,3012216.2023.8.21,,34,0,2023,T,2023-08-21 00:00:00,EDMONTON INTL A,,,,10,0,0,6.3,19.6,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,22,,0,,16.4,78,,14.3,3012216.2023.8.22,,,0,2023,,2023-08-22 00:00:00,EDMONTON INTL A,,M,M,,0,0,1.6,18.5,99
-113.57944444444445,53.31,,,,8,AB,,3012216,,,23,,0,,13.5,93,,10.5,3012216.2023.8.23,,45,0,2023,,2023-08-23 00:00:00,EDMONTON INTL A,,,,23,4.6,4.6,4.5,16.5,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,24,,0,,14.6,65,,9.5,3012216.2023.8.24,,39,0,2023,,2023-08-24 00:00:00,EDMONTON INTL A,,,,27,0.5,0.5,3.4,19.6,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,25,,0,,13.5,51,,5.2,3012216.2023.8.25,,35,0,2023,,2023-08-25 00:00:00,EDMONTON INTL A,,,,16,0,0,4.5,21.7,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,26,,0,,15.6,50,,6,3012216.2023.8.26,,,0,2023,,2023-08-26 00:00:00,EDMONTON INTL A,,M,M,,0,0,2.4,25.2,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,27,,0,,16.7,41,,7.6,3012216.2023.8.27,,,0,2023,,2023-08-27 00:00:00,EDMONTON INTL A,,M,M,,0,0,1.3,25.8,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,28,,0,,17.9,38,,7.2,3012216.2023.8.28,,,0,2023,,2023-08-28 00:00:00,EDMONTON INTL A,,M,M,,0,0,0.1,28.6,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,29,,0,,19.2,29,,8.1,3012216.2023.8.29,,33,1.2,2023,,2023-08-29 00:00:00,EDMONTON INTL A,,,,15,0,0,0,30.3,100
-113.57944444444445,53.31,,,,8,AB,,3012216,,,30,,0,,17.8,45,,9.1,3012216.2023.8.30,,31,0,2023,,2023-08-30 00:00:00,EDMONTON INTL A,,,,4,0,0,0.2,26.5,100
-113.57944444444445,53.31,M,,M,8,AB,,3012216,,,31,,0,,17.2,,,13.3,3012216.2023.8.31,,37,0,2023,,2023-08-31 00:00:00,EDMONTON INTL A,,,,29,8.6,8.6,0.8,21.1,
